data_source_name,data_source_id,data_source_alive,report_name,report_token,report_url,space_name,query_name,last_run_at,days_since_last_run,owner,is_archived
ZEUS - PRO,40151,si,[ALL] MONTHLY REVENUE PROGRESS - Cooltra & Maas - MILAN,48929fef7fc1,https://app.mode.com/editor/ecooltra706/reports/48929fef7fc1,++ aSlack reports,01.b All queries - Internal,2026-06-13T22:04:06.602Z,0,ecooltra706,no
ZEUS - PRO,40151,si,[ALL] MONTHLY REVENUE PROGRESS - Cooltra & Maas - MILAN,48929fef7fc1,https://app.mode.com/editor/ecooltra706/reports/48929fef7fc1,++ aSlack reports,z definition,2026-06-13T22:04:06.602Z,0,ecooltra706,no
ZEUS - PRO,40151,si,[ALL] MONTHLY REVENUE PROGRESS - Cooltra & Maas - MILAN,48929fef7fc1,https://app.mode.com/editor/ecooltra706/reports/48929fef7fc1,++ aSlack reports,01.c All queries - Others,2026-06-13T22:04:06.602Z,0,ecooltra706,no
ZEUS - PRO,40151,si,[ALL] MONTHLY REVENUE PROGRESS - Cooltra & Maas - TORINO,2dc466069ad7,https://app.mode.com/editor/ecooltra706/reports/2dc466069ad7,++ aSlack reports,01.c All queries - Others,2026-06-13T22:04:02.210Z,0,ecooltra706,no
ZEUS - PRO,40151,si,[ALL] MONTHLY REVENUE PROGRESS - Cooltra & Maas - TORINO,2dc466069ad7,https://app.mode.com/editor/ecooltra706/reports/2dc466069ad7,++ aSlack reports,01.b All queries - Internal,2026-06-13T22:04:02.210Z,0,ecooltra706,no
ZEUS - PRO,40151,si,[ALL] MONTHLY REVENUE PROGRESS - Cooltra & Maas - TORINO,2dc466069ad7,https://app.mode.com/editor/ecooltra706/reports/2dc466069ad7,++ aSlack reports,z definition,2026-06-13T22:04:02.210Z,0,ecooltra706,no
ZEUS - PRO,40151,si,[ALL] MONTHLY REVENUE PROGRESS - Cooltra & Maas - ITALY,db489bfe3eeb,https://app.mode.com/editor/ecooltra706/reports/db489bfe3eeb,++ aSlack reports,01.b All queries - Internal,2026-06-14T10:05:57.430Z,0,ecooltra706,no
ZEUS - PRO,40151,si,[ALL] MONTHLY REVENUE PROGRESS - Cooltra & Maas - ITALY,db489bfe3eeb,https://app.mode.com/editor/ecooltra706/reports/db489bfe3eeb,++ aSlack reports,z definition,2026-06-14T10:05:57.430Z,0,ecooltra706,no
ZEUS - PRO,40151,si,[ALL] MONTHLY REVENUE PROGRESS - Cooltra & Maas - ITALY,db489bfe3eeb,https://app.mode.com/editor/ecooltra706/reports/db489bfe3eeb,++ aSlack reports,01.c All queries - Others,2026-06-14T10:05:57.430Z,0,ecooltra706,no
ZEUS - PRO,40151,si,[ALL] MONTHLY REVENUE PROGRESS - Felyx,6e9fa8b6d453,https://app.mode.com/editor/ecooltra706/reports/6e9fa8b6d453,++ aSlack reports,01.c All queries - Others,2026-06-14T10:04:59.729Z,0,ecooltra706,no
ZEUS - PRO,40151,si,[ALL] MONTHLY REVENUE PROGRESS - Felyx,6e9fa8b6d453,https://app.mode.com/editor/ecooltra706/reports/6e9fa8b6d453,++ aSlack reports,z definition,2026-06-14T10:04:59.729Z,0,ecooltra706,no
ZEUS - PRO,40151,si,[ALL] MONTHLY REVENUE PROGRESS - Felyx,6e9fa8b6d453,https://app.mode.com/editor/ecooltra706/reports/6e9fa8b6d453,++ aSlack reports,01.b All queries - Internal,2026-06-14T10:04:59.729Z,0,ecooltra706,no
ZEUS - PRO,40151,si,[ALL] MONTHLY REVENUE PROGRESS - Cooltra & Maas,b2253448d1ba,https://app.mode.com/editor/ecooltra706/reports/b2253448d1ba,++ aSlack reports,z definition,2026-06-14T10:05:02.582Z,0,ecooltra706,no
ZEUS - PRO,40151,si,[ALL] MONTHLY REVENUE PROGRESS - Cooltra & Maas,b2253448d1ba,https://app.mode.com/editor/ecooltra706/reports/b2253448d1ba,++ aSlack reports,01.c All queries - Others,2026-06-14T10:05:02.582Z,0,ecooltra706,no
ZEUS - PRO,40151,si,[ALL] MONTHLY REVENUE PROGRESS - Cooltra & Maas,b2253448d1ba,https://app.mode.com/editor/ecooltra706/reports/b2253448d1ba,++ aSlack reports,01.b All queries - Internal,2026-06-14T10:05:02.582Z,0,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] Vehicles with 3+ Unprocessed Problem Reports,17578107ad6b,https://app.mode.com/editor/ecooltra706/reports/17578107ad6b,++ aSlack reports,01 3 UNPROCESSED PROBLEM REPORTS,2024-11-04T03:27:10.710Z,587,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] Vehicles with 3+ Unprocessed Problem Reports,17578107ad6b,https://app.mode.com/editor/ecooltra706/reports/17578107ad6b,++ aSlack reports,02 4 UNPROCESSED PROBLEM REPORTS,2024-11-04T03:27:10.710Z,587,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] Vehicles with 3+ Unprocessed Problem Reports,17578107ad6b,https://app.mode.com/editor/ecooltra706/reports/17578107ad6b,++ aSlack reports,03 5 OR MORE,2024-11-04T03:27:10.710Z,587,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] PARIS - Arrondissements data,fcec897c62a5,https://app.mode.com/editor/ecooltra706/reports/fcec897c62a5,++ City Managers,z params,2025-12-18T14:03:07.660Z,177,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] PARIS - Arrondissements data,fcec897c62a5,https://app.mode.com/editor/ecooltra706/reports/fcec897c62a5,++ City Managers,02 City center,2025-12-18T14:03:07.660Z,177,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] PARIS - Arrondissements data,fcec897c62a5,https://app.mode.com/editor/ecooltra706/reports/fcec897c62a5,++ City Managers,03 Arrons,2025-12-18T14:03:07.660Z,177,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] PARIS - Arrondissements data,fcec897c62a5,https://app.mode.com/editor/ecooltra706/reports/fcec897c62a5,++ City Managers,05 Users,2025-12-18T14:03:07.660Z,177,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] PARIS - Arrondissements data,fcec897c62a5,https://app.mode.com/editor/ecooltra706/reports/fcec897c62a5,++ City Managers,01 Rentals,2025-12-18T14:03:07.660Z,177,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] PARIS - Arrondissements data,fcec897c62a5,https://app.mode.com/editor/ecooltra706/reports/fcec897c62a5,++ City Managers,04 Matrix,2025-12-18T14:03:07.660Z,177,ecooltra706,no
ZEUS - PRO,40151,si,VLT rentals,6021f9fb9440,https://app.mode.com/editor/ecooltra706/reports/6021f9fb9440,++ CS team,Query 4,2026-06-14T12:02:56.292Z,0,ecooltra706,no
ZEUS - PRO,40151,si,Check UNKNWON with scooter RENTALS,a123aff72618,https://app.mode.com/editor/ecooltra706/reports/a123aff72618,++ CS team,Query 1,2026-06-10T06:03:46.574Z,4,ecooltra706,no
ZEUS - PRO,40151,si,[B2C-ST] ALL-Online Bookings,49f2330a0862,https://app.mode.com/editor/ecooltra706/reports/49f2330a0862,[B2C-ST] ST reporting,LastBooking,2024-09-11T10:04:30.440Z,641,ecooltra706,no
ZEUS - PRO,40151,si,[B2C ST] DAILY-Online Bookings-Last 100 created,c23578d991f0,https://app.mode.com/editor/ecooltra706/reports/c23578d991f0,[B2C-ST] ST reporting,LastBooking,2026-06-14T12:05:09.539Z,0,ecooltra706,no
ZEUS - PRO,40151,si,[B2C ST] DAILY-Online Bookings-Last 100 created,c23578d991f0,https://app.mode.com/editor/ecooltra706/reports/c23578d991f0,[B2C-ST] ST reporting,0_README,2026-06-14T12:05:09.539Z,0,ecooltra706,no
ZEUS - PRO,40151,si,[Gaia] Rentals per version - app monitoring,7340a3e1f57c,https://app.mode.com/editor/ecooltra706/reports/7340a3e1f57c,[GAIA],Query 1,2026-06-12T09:54:43.950Z,2,ecooltra706,no
ZEUS - PRO,40151,si,[Gaia] New App Monitoring v3,582e6e451b2f,https://app.mode.com/editor/ecooltra706/reports/582e6e451b2f,[GAIA],c_Impagos,2026-06-12T11:38:25.004Z,2,ecooltra706,no
ZEUS - PRO,40151,si,[Gaia] Monitorización Force Update,24dfd316d64c,https://app.mode.com/editor/ecooltra706/reports/24dfd316d64c,[GAIA],Query 1,2026-03-04T15:43:23.960Z,101,ecooltra706,no
ZEUS - PRO,40151,si,[Gaia] New App Monitoring v2,8026d2b7423c,https://app.mode.com/editor/ecooltra706/reports/8026d2b7423c,[GAIA],7_SUMSUB,2026-01-19T07:22:34.200Z,146,ecooltra706,no
ZEUS - PRO,40151,si,[Gaia] New App Monitoring v2,8026d2b7423c,https://app.mode.com/editor/ecooltra706/reports/8026d2b7423c,[GAIA],1_NEW RIDERS+RENTALS,2026-01-19T07:22:34.200Z,146,ecooltra706,no
ZEUS - PRO,40151,si,[Gaia] New App Monitoring v2,8026d2b7423c,https://app.mode.com/editor/ecooltra706/reports/8026d2b7423c,[GAIA],c_Impagos,2026-01-19T07:22:34.200Z,146,ecooltra706,no
ZEUS - PRO,40151,si,[Gaia] New App Monitoring v2,8026d2b7423c,https://app.mode.com/editor/ecooltra706/reports/8026d2b7423c,[GAIA],4_PASSES NEW APP REGISTRATIONS,2026-01-19T07:22:34.200Z,146,ecooltra706,no
ZEUS - PRO,40151,si,[Gaia] New App Monitoring v2,8026d2b7423c,https://app.mode.com/editor/ecooltra706/reports/8026d2b7423c,[GAIA],3_PACKS NEW APP REGISTRATIONS,2026-01-19T07:22:34.200Z,146,ecooltra706,no
ZEUS - PRO,40151,si,[Gaia] New App Monitoring v2,8026d2b7423c,https://app.mode.com/editor/ecooltra706/reports/8026d2b7423c,[GAIA],0_NEW APP REGISTRATIONS,2026-01-19T07:22:34.200Z,146,ecooltra706,no
ZEUS - PRO,40151,si,[Gaia] New App Monitoring,0ae02c97dc3c,https://app.mode.com/editor/ecooltra706/reports/0ae02c97dc3c,[GAIA],USERS,2026-02-26T07:38:36.972Z,108,ecooltra706,no
ZEUS - PRO,40151,si,[Gaia] New App Monitoring,0ae02c97dc3c,https://app.mode.com/editor/ecooltra706/reports/0ae02c97dc3c,[GAIA],USERS - NATIVE,2026-02-26T07:38:36.972Z,108,ecooltra706,no
ZEUS - PRO,40151,si,[Gaia] New App Monitoring,0ae02c97dc3c,https://app.mode.com/editor/ecooltra706/reports/0ae02c97dc3c,[GAIA],PACKS NEW APP ALL USERS,2026-02-26T07:38:36.972Z,108,ecooltra706,no
ZEUS - PRO,40151,si,[Gaia] New App Monitoring,0ae02c97dc3c,https://app.mode.com/editor/ecooltra706/reports/0ae02c97dc3c,[GAIA],todas,2026-02-26T07:38:36.972Z,108,ecooltra706,no
ZEUS - PRO,40151,si,[Gaia] New App Monitoring,0ae02c97dc3c,https://app.mode.com/editor/ecooltra706/reports/0ae02c97dc3c,[GAIA],PACKS NEW REGISTROS,2026-02-26T07:38:36.972Z,108,ecooltra706,no
ZEUS - PRO,40151,si,[Gaia] New App Monitoring,0ae02c97dc3c,https://app.mode.com/editor/ecooltra706/reports/0ae02c97dc3c,[GAIA],Query 2,2026-02-26T07:38:36.972Z,108,ecooltra706,no
ZEUS - PRO,40151,si,[Gaia] New App Monitoring,0ae02c97dc3c,https://app.mode.com/editor/ecooltra706/reports/0ae02c97dc3c,[GAIA],Sumsub,2026-02-26T07:38:36.972Z,108,ecooltra706,no
ZEUS - PRO,40151,si,[Gaia] New App Monitoring,0ae02c97dc3c,https://app.mode.com/editor/ecooltra706/reports/0ae02c97dc3c,[GAIA],solo 601,2026-02-26T07:38:36.972Z,108,ecooltra706,no
ZEUS - PRO,40151,si,[Gaia] New App Monitoring,0ae02c97dc3c,https://app.mode.com/editor/ecooltra706/reports/0ae02c97dc3c,[GAIA],PACKS NEW NATIVAS FELYX ANDROID,2026-02-26T07:38:36.972Z,108,ecooltra706,no
ZEUS - PRO,40151,si,[Gaia] New App Monitoring,0ae02c97dc3c,https://app.mode.com/editor/ecooltra706/reports/0ae02c97dc3c,[GAIA],RENTALS,2026-02-26T07:38:36.972Z,108,ecooltra706,no
ZEUS - PRO,40151,si,[Gaia] New App Monitoring,0ae02c97dc3c,https://app.mode.com/editor/ecooltra706/reports/0ae02c97dc3c,[GAIA],PACKS FELYX ANDROID,2026-02-26T07:38:36.972Z,108,ecooltra706,no
ZEUS - PRO,40151,si,[PPR] Next Home Systems,205e36d9074d,https://app.mode.com/editor/ecooltra706/reports/205e36d9074d,[HQ] - Marketing retention,Query 5,2026-05-05T15:00:14.970Z,39,ecooltra706,no
ZEUS - PRO,40151,si,[PPR] Seguimiento experimento Milan,792d782ce1af,https://app.mode.com/editor/ecooltra706/reports/792d782ce1af,[HQ] - Marketing retention,Query 8,2026-04-08T13:49:09.138Z,66,ecooltra706,no
ZEUS - PRO,40151,si,[PPR] Seguimiento experimento Milan,792d782ce1af,https://app.mode.com/editor/ecooltra706/reports/792d782ce1af,[HQ] - Marketing retention,Query 14,2026-04-08T13:49:09.138Z,66,ecooltra706,no
ZEUS - PRO,40151,si,Milan PayPerRide,bfc81f6acda8,https://app.mode.com/editor/ecooltra706/reports/bfc81f6acda8,[HQ] - Marketing retention,Query 9,2026-03-09T07:32:12.635Z,97,ecooltra706,no
ZEUS - PRO,40151,si,Milan PayPerRide,bfc81f6acda8,https://app.mode.com/editor/ecooltra706/reports/bfc81f6acda8,[HQ] - Marketing retention,Query 10,2026-03-09T07:32:12.635Z,97,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] AUDIT USERS,7ba5d5572934,https://app.mode.com/editor/ecooltra706/reports/7ba5d5572934,[ZEUS] Audit Users,z_names_Zeus,2023-12-13T05:36:24.289Z,914,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] AUDIT USERS,7ba5d5572934,https://app.mode.com/editor/ecooltra706/reports/7ba5d5572934,[ZEUS] Audit Users,00_README,2023-12-13T05:36:24.289Z,914,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] Operations shifts (without date selector),f0e687f64014,https://app.mode.com/editor/ecooltra706/reports/f0e687f64014,[ZEUS] City Managers,z params,2026-06-14T06:03:40.034Z,0,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] Operations shifts (without date selector),f0e687f64014,https://app.mode.com/editor/ecooltra706/reports/f0e687f64014,[ZEUS] City Managers,01 Datos,2026-06-14T06:03:40.034Z,0,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] Operations shifts (without date selector),f0e687f64014,https://app.mode.com/editor/ecooltra706/reports/f0e687f64014,[ZEUS] City Managers,Query 3,2026-06-14T06:03:40.034Z,0,ecooltra706,no
ZEUS - PRO,40151,si,felyx Low Battery,b03aba0fe8b7,https://app.mode.com/editor/ecooltra706/reports/b03aba0fe8b7,[ZEUS] City Managers,Query 2,2026-06-14T07:04:18.934Z,0,ecooltra706,no
ZEUS - PRO,40151,si,Mobility infographic - multicity,5b19e2878cc0,https://app.mode.com/editor/ecooltra706/reports/5b19e2878cc0,[ZEUS] City Managers,99 geofence,2023-05-02T12:30:06.936Z,1139,ecooltra706,no
ZEUS - PRO,40151,si,Mobility infographic - multicity,5b19e2878cc0,https://app.mode.com/editor/ecooltra706/reports/5b19e2878cc0,[ZEUS] City Managers,Query 15,2023-05-02T12:30:06.936Z,1139,ecooltra706,no
ZEUS - PRO,40151,si,Mobility infographic - multicity,5b19e2878cc0,https://app.mode.com/editor/ecooltra706/reports/5b19e2878cc0,[ZEUS] City Managers,99 city centers,2023-05-02T12:30:06.936Z,1139,ecooltra706,no
ZEUS - PRO,40151,si,Mobility infographic - multicity,5b19e2878cc0,https://app.mode.com/editor/ecooltra706/reports/5b19e2878cc0,[ZEUS] City Managers,01 rentals and users [OLD],2023-05-02T12:30:06.936Z,1139,ecooltra706,no
ZEUS - PRO,40151,si,Mobility infographic - multicity,5b19e2878cc0,https://app.mode.com/editor/ecooltra706/reports/5b19e2878cc0,[ZEUS] City Managers,99 points of interest,2023-05-02T12:30:06.936Z,1139,ecooltra706,no
ZEUS - PRO,40151,si,Mobility infographic - multicity,5b19e2878cc0,https://app.mode.com/editor/ecooltra706/reports/5b19e2878cc0,[ZEUS] City Managers,07 distance and minutes,2023-05-02T12:30:06.936Z,1139,ecooltra706,no
ZEUS - PRO,40151,si,Mobility infographic - multicity,5b19e2878cc0,https://app.mode.com/editor/ecooltra706/reports/5b19e2878cc0,[ZEUS] City Managers,z_params,2023-05-02T12:30:06.936Z,1139,ecooltra706,no
ZEUS - PRO,40151,si,Mobility infographic - multicity,5b19e2878cc0,https://app.mode.com/editor/ecooltra706/reports/5b19e2878cc0,[ZEUS] City Managers,Query 12,2023-05-02T12:30:06.936Z,1139,ecooltra706,no
ZEUS - PRO,40151,si,Mobility infographic - multicity,5b19e2878cc0,https://app.mode.com/editor/ecooltra706/reports/5b19e2878cc0,[ZEUS] City Managers,04 Users' age,2023-05-02T12:30:06.936Z,1139,ecooltra706,no
ZEUS - PRO,40151,si,Mobility infographic - multicity,5b19e2878cc0,https://app.mode.com/editor/ecooltra706/reports/5b19e2878cc0,[ZEUS] City Managers,06 ECO data,2023-05-02T12:30:06.936Z,1139,ecooltra706,no
ZEUS - PRO,40151,si,Mobility infographic - multicity,5b19e2878cc0,https://app.mode.com/editor/ecooltra706/reports/5b19e2878cc0,[ZEUS] City Managers,02 new riders,2023-05-02T12:30:06.936Z,1139,ecooltra706,no
ZEUS - PRO,40151,si,Mobility infographic - multicity,5b19e2878cc0,https://app.mode.com/editor/ecooltra706/reports/5b19e2878cc0,[ZEUS] City Managers,99 city started_at,2023-05-02T12:30:06.936Z,1139,ecooltra706,no
ZEUS - PRO,40151,si,Mobility infographic - multicity,5b19e2878cc0,https://app.mode.com/editor/ecooltra706/reports/5b19e2878cc0,[ZEUS] City Managers,03 tourists rentals,2023-05-02T12:30:06.936Z,1139,ecooltra706,no
ZEUS - PRO,40151,si,Mobility infographic - multicity,5b19e2878cc0,https://app.mode.com/editor/ecooltra706/reports/5b19e2878cc0,[ZEUS] City Managers,05 rentals dow and hour,2023-05-02T12:30:06.936Z,1139,ecooltra706,no
ZEUS - PRO,40151,si,Mobility infographic - multicity,5b19e2878cc0,https://app.mode.com/editor/ecooltra706/reports/5b19e2878cc0,[ZEUS] City Managers,01 rentals and users,2023-05-02T12:30:06.936Z,1139,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] Problem Reports Data,2c89501c5934,https://app.mode.com/editor/ecooltra706/reports/2c89501c5934,[ZEUS] City Managers,01 Problem reports,2026-06-05T09:50:41.354Z,9,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] Problem Reports Data,2c89501c5934,https://app.mode.com/editor/ecooltra706/reports/2c89501c5934,[ZEUS] City Managers,z params,2026-06-05T09:50:41.354Z,9,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] Problem Reports Data,2c89501c5934,https://app.mode.com/editor/ecooltra706/reports/2c89501c5934,[ZEUS] City Managers,Query 3,2026-06-05T09:50:41.354Z,9,ecooltra706,no
ZEUS - PRO,40151,si,[Zeus] Alarms Dashboard,328e9aa075ce,https://app.mode.com/editor/ecooltra706/reports/328e9aa075ce,[ZEUS] City Managers,Query 1,2024-04-26T10:26:01.233Z,779,ecooltra706,no
ZEUS - PRO,40151,si,[Zeus] Alarms Dashboard,328e9aa075ce,https://app.mode.com/editor/ecooltra706/reports/328e9aa075ce,[ZEUS] City Managers,Query 2,2024-04-26T10:26:01.233Z,779,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] Operations shifts (with date selector),e215bf480fe6,https://app.mode.com/editor/ecooltra706/reports/e215bf480fe6,[ZEUS] City Managers,01 Datos,2026-01-30T19:21:02.410Z,134,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] Operations shifts (with date selector),e215bf480fe6,https://app.mode.com/editor/ecooltra706/reports/e215bf480fe6,[ZEUS] City Managers,z params,2026-01-30T19:21:02.410Z,134,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] [US/ALL] Unused Scooters,d82873031c9f,https://app.mode.com/editor/ecooltra706/reports/d82873031c9f,[ZEUS] City Managers,z_params,2023-12-18T08:09:34.331Z,909,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] [US/ALL] Unused Scooters,d82873031c9f,https://app.mode.com/editor/ecooltra706/reports/d82873031c9f,[ZEUS] City Managers,Query 8,2023-12-18T08:09:34.331Z,909,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] [US/ALL] Unused Scooters,d82873031c9f,https://app.mode.com/editor/ecooltra706/reports/d82873031c9f,[ZEUS] City Managers,Query 7,2023-12-18T08:09:34.331Z,909,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] [US/ALL] Unused Scooters,d82873031c9f,https://app.mode.com/editor/ecooltra706/reports/d82873031c9f,[ZEUS] City Managers,Query 5,2023-12-18T08:09:34.331Z,909,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] [US/ALL] Unused Scooters,d82873031c9f,https://app.mode.com/editor/ecooltra706/reports/d82873031c9f,[ZEUS] City Managers,Query 9,2023-12-18T08:09:34.331Z,909,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] [US/ALL] Unused Scooters,d82873031c9f,https://app.mode.com/editor/ecooltra706/reports/d82873031c9f,[ZEUS] City Managers,Query 6,2023-12-18T08:09:34.331Z,909,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] [US/ALL] Unused Scooters,d82873031c9f,https://app.mode.com/editor/ecooltra706/reports/d82873031c9f,[ZEUS] City Managers,geo_fences,2023-12-18T08:09:34.331Z,909,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] [US/ALL] Unused Scooters,d82873031c9f,https://app.mode.com/editor/ecooltra706/reports/d82873031c9f,[ZEUS] City Managers,Info about this report:,2023-12-18T08:09:34.331Z,909,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] [US/ALL] Unused Scooters,d82873031c9f,https://app.mode.com/editor/ecooltra706/reports/d82873031c9f,[ZEUS] City Managers,Table_not_used_vehicles,2023-12-18T08:09:34.331Z,909,ecooltra706,no
ZEUS - PRO,40151,si,Heatmap of rentals,2618c4debc79,https://app.mode.com/editor/ecooltra706/reports/2618c4debc79,[ZEUS] City Managers,04 City,2023-11-23T08:55:48.362Z,934,ecooltra706,no
ZEUS - PRO,40151,si,Heatmap of rentals,2618c4debc79,https://app.mode.com/editor/ecooltra706/reports/2618c4debc79,[ZEUS] City Managers,z_params,2023-11-23T08:55:48.362Z,934,ecooltra706,no
ZEUS - PRO,40151,si,Heatmap of rentals,2618c4debc79,https://app.mode.com/editor/ecooltra706/reports/2618c4debc79,[ZEUS] City Managers,05 day,2023-11-23T08:55:48.362Z,934,ecooltra706,no
ZEUS - PRO,40151,si,Heatmap of rentals,2618c4debc79,https://app.mode.com/editor/ecooltra706/reports/2618c4debc79,[ZEUS] City Managers,01 Rentals,2023-11-23T08:55:48.362Z,934,ecooltra706,no
ZEUS - PRO,40151,si,[Zeus] Current Idle Time,6fcd456fef11,https://app.mode.com/editor/ecooltra706/reports/6fcd456fef11,[ZEUS] City Managers,02 City coordinates,2025-06-03T14:38:09.560Z,375,ecooltra706,no
ZEUS - PRO,40151,si,[Zeus] Current Idle Time,6fcd456fef11,https://app.mode.com/editor/ecooltra706/reports/6fcd456fef11,[ZEUS] City Managers,03 Geofence,2025-06-03T14:38:09.560Z,375,ecooltra706,no
ZEUS - PRO,40151,si,[Zeus] Current Idle Time,6fcd456fef11,https://app.mode.com/editor/ecooltra706/reports/6fcd456fef11,[ZEUS] City Managers,04 Percentages,2025-06-03T14:38:09.560Z,375,ecooltra706,no
ZEUS - PRO,40151,si,[Zeus] Current Idle Time,6fcd456fef11,https://app.mode.com/editor/ecooltra706/reports/6fcd456fef11,[ZEUS] City Managers,z params,2025-06-03T14:38:09.560Z,375,ecooltra706,no
ZEUS - PRO,40151,si,[Zeus] Current Idle Time,6fcd456fef11,https://app.mode.com/editor/ecooltra706/reports/6fcd456fef11,[ZEUS] City Managers,Query 6,2025-06-03T14:38:09.560Z,375,ecooltra706,no
ZEUS - PRO,40151,si,[Zeus] Current Idle Time,6fcd456fef11,https://app.mode.com/editor/ecooltra706/reports/6fcd456fef11,[ZEUS] City Managers,01 Vehicles,2025-06-03T14:38:09.560Z,375,ecooltra706,no
ZEUS - PRO,40151,si,[OPS] 01 MONTHLY RENTALS PER CITY (billable minutes and kms),16c8b46a35e2,https://app.mode.com/editor/ecooltra706/reports/16c8b46a35e2,[ZEUS] City Managers,Query 2,2023-04-26T17:52:12.004Z,1144,ecooltra706,no
ZEUS - PRO,40151,si,[OPS] 01 MONTHLY RENTALS PER CITY (billable minutes and kms),16c8b46a35e2,https://app.mode.com/editor/ecooltra706/reports/16c8b46a35e2,[ZEUS] City Managers,Query 1,2023-04-26T17:52:12.004Z,1144,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS][SWA/SINGLE] Swapping analysis,51b61bbc3208,https://app.mode.com/editor/ecooltra706/reports/51b61bbc3208,[ZEUS] City Managers,z params,2025-12-18T13:53:26.480Z,177,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS][SWA/SINGLE] Swapping analysis,51b61bbc3208,https://app.mode.com/editor/ecooltra706/reports/51b61bbc3208,[ZEUS] City Managers,Query 5,2025-12-18T13:53:26.480Z,177,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS][SWA/SINGLE] Swapping analysis,51b61bbc3208,https://app.mode.com/editor/ecooltra706/reports/51b61bbc3208,[ZEUS] City Managers,Query 4,2025-12-18T13:53:26.480Z,177,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS][SWA/SINGLE] Swapping analysis,51b61bbc3208,https://app.mode.com/editor/ecooltra706/reports/51b61bbc3208,[ZEUS] City Managers,01 Detalles últimos X días,2025-12-18T13:53:26.480Z,177,ecooltra706,no
ZEUS - PRO,40151,si,[OLD] [ZEUS][SWA/SINGLE] Swapping analysis,95649457f5e5,https://app.mode.com/editor/ecooltra706/reports/95649457f5e5,[ZEUS] City Managers,Query 4,2022-12-23T10:04:40.258Z,1269,ecooltra706,no
ZEUS - PRO,40151,si,[OLD] [ZEUS][SWA/SINGLE] Swapping analysis,95649457f5e5,https://app.mode.com/editor/ecooltra706/reports/95649457f5e5,[ZEUS] City Managers,Query 5,2022-12-23T10:04:40.258Z,1269,ecooltra706,no
ZEUS - PRO,40151,si,[OLD] [ZEUS][SWA/SINGLE] Swapping analysis,95649457f5e5,https://app.mode.com/editor/ecooltra706/reports/95649457f5e5,[ZEUS] City Managers,01 Detalles últimos X días,2022-12-23T10:04:40.258Z,1269,ecooltra706,no
ZEUS - PRO,40151,si,[OLD] [ZEUS][SWA/SINGLE] Swapping analysis,95649457f5e5,https://app.mode.com/editor/ecooltra706/reports/95649457f5e5,[ZEUS] City Managers,z params,2022-12-23T10:04:40.258Z,1269,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] Export - Tasks,39141095cb05,https://app.mode.com/editor/ecooltra706/reports/39141095cb05,[ZEUS] City Managers,Tasks,2026-06-10T08:08:27.704Z,4,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] Export - Tasks,39141095cb05,https://app.mode.com/editor/ecooltra706/reports/39141095cb05,[ZEUS] City Managers,z param,2026-06-10T08:08:27.704Z,4,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] Export - Tasks,39141095cb05,https://app.mode.com/editor/ecooltra706/reports/39141095cb05,[ZEUS] City Managers,Tags,2026-06-10T08:08:27.704Z,4,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] Export - Tasks,39141095cb05,https://app.mode.com/editor/ecooltra706/reports/39141095cb05,[ZEUS] City Managers,0 - First and last Tasks found:,2026-06-10T08:08:27.704Z,4,ecooltra706,no
